[12-30 09:52:58.736 | TestMain.java:36 | DEBUG ]  Start Time: 2021-12-30 09:52:58:732
[01-06 23:03:41.392 | PktIKEEnc.java:243 | DEBUG ]  skEi: 17970403bca513f869a2038a4d864a545dbb2e3bf9dd1c98d5a25a5c4ea8acfb
[01-06 23:03:41.477 | IKEv2Parser.java:187 | DEBUG ]  Dec Data: 2700000c010000006401016421000048020000007dfab59c41241b0176019197387b64740695b57f011bdc5d5ea072293cec404925e966fc5644b75b2df786e5a8e11bf48fd15b0fe7dfbcbe3b0f653f9f7a46c12c00002800000024010304032de319970300000801000003030000080300000c00000008050000002d00001801000000070000100000ffff0a0101000a0101ff0000001801000000070000100000ffffac100000ac1000ff03020103
[01-06 23:03:41.478 | IKEv2Client.java:326 | INFO  ]  authWithPsk, RET: OK
[01-06 23:03:41.494 | PktIKEEnc.java:243 | DEBUG ]  skEi: 17970403bca513f869a2038a4d864a545dbb2e3bf9dd1c98d5a25a5c4ea8acfb
[01-06 23:03:41.639 | IKEv2CreChSaParser.java:25 | DEBUG ]  See CRE_CHILD_SA.
[01-06 23:03:41.639 | IKEv2Parser.java:187 | DEBUG ]  Dec Data: 28000038000000340101080494b448ae7e9cb9e80300000c0100000c800e01000300000802000007030000080300000e000000080400000e2200002482ae3b78b80c4e28f93fb2987014aee76302dac74d955cdcc183ffc8d82d3e6e00000108000e00004c4da098098abbfcd0284139e9d72962f2c59662571377d7d0b1e1717a5aa07845e918cde2e99b16c58dd971792285ad044bf342a49f4447084d0ad9fdcfd5e6fae2605d4a65b4a8a55dce75acec9c22980889be1b6fe7918b75e4f9adfbbbe74b08d52c229391a1987469a71bca4994ff1d66833bfde95011c42b1e2fa8d3d9b1e85e4448d87177f16e9fdd71d27819a83d0f864a891c0dabdc532a62b2077eecc223a1d5d2d207a75d128c6536f81eb68f77b80c8351720205f30ecca4c5c8f5bbb8ae9021f743435239467ec990acc84ebcb6809e0ec977dfd78c74b2bdbc0ce3a608b4971892ac364dc6d813b80589a6b19706a9906671043daeee06d57e0b0a0908070605040302010b
[01-06 23:03:41.639 | IKEv2CreChSaParser.java:92 | DEBUG ]  Nonce Length: 32
[01-06 23:03:41.639 | IKEv2CreChSaParser.java:93 | DEBUG ]  Offset: 60
[01-06 23:03:41.652 | IKEv2KeysGener.java:262 | DEBUG ]  skD: 149e8b4d2c3f321350ad111bc2126424491f7c368e9f5f48c17081f031d50b019a55d2e190ee537abe3f6c52c3735addb2cb97efdb954481aee412c0334b57ae
[01-06 23:03:41.652 | IKEv2KeysGener.java:263 | DEBUG ]  skAi: 00940dbb18de578c933e0ee0010953cbe7cc3a6d4367354e0de5175a37c9671eeb35af0bfb081553b2961db5505ad1a7c466fc0b239639f81708f3123dc01b27
[01-06 23:03:41.652 | IKEv2KeysGener.java:264 | DEBUG ]  skAr: 89db3570d071a70766107ea8dc473c1b01e4fa1512f117741e2e501bb19e0c8ccddd94d518c4a8a55f8a5884f7acb27fe8d17d5466819a638681d797d7effcfb
[01-06 23:03:41.652 | IKEv2KeysGener.java:265 | DEBUG ]  skEi: c166b6907e2c8066f028a726f5c6651854880a7afa6942b68d46343d9845b0b0
[01-06 23:03:41.653 | IKEv2KeysGener.java:266 | DEBUG ]  skEr: a4cf6c6e056920902f6e51fd45fa6aa2ba447428e47b8f4d2e4b8006f4bf6cdf
[01-06 23:03:41.653 | IKEv2KeysGener.java:267 | DEBUG ]  skPi: d751f76404bcf160a115c2a83a7e8d2c673b497692d4af66d7043a86b8ebc34122309da4883c1801bc5d349027ea56ca9ad7e633ba58aa201140ac01b960875f
[01-06 23:03:41.653 | IKEv2KeysGener.java:268 | DEBUG ]  skPr: c7d0467ee75e6ac6d55cd6575fa9880bd485be0ddeba887bafde64fa4ca93fc51622a073d7d7c5be5b71d86faa7d9c4aaafbe454a2b5a176d51a318347a7fa36
[01-06 23:03:41.653 | IKEv2KeysGener.java:269 | DEBUG ]  65a5493a63987aed,94b448ae7e9cb9e8,c166b6907e2c8066f028a726f5c6651854880a7afa6942b68d46343d9845b0b0,a4cf6c6e056920902f6e51fd45fa6aa2ba447428e47b8f4d2e4b8006f4bf6cdf,"AES-CBC-256 [RFC3602]",00940dbb18de578c933e0ee0010953cbe7cc3a6d4367354e0de5175a37c9671eeb35af0bfb081553b2961db5505ad1a7c466fc0b239639f81708f3123dc01b27,89db3570d071a70766107ea8dc473c1b01e4fa1512f117741e2e501bb19e0c8ccddd94d518c4a8a55f8a5884f7acb27fe8d17d5466819a638681d797d7effcfb,"HMAC_SHA2_512_256 [RFC4868]"
[01-06 23:03:41.653 | IKEv2Client.java:379 | DEBUG ]  new iSPI: 65a5493a63987aed
[01-06 23:03:41.654 | IKEv2Client.java:380 | DEBUG ]  new rSPI: 94b448ae7e9cb9e8
[01-06 23:03:41.654 | IKEv2Client.java:405 | INFO  ]  rekeyIKESA, RET: OK
[01-06 23:03:41.657 | PktIKEEnc.java:243 | DEBUG ]  skEi: c166b6907e2c8066f028a726f5c6651854880a7afa6942b68d46343d9845b0b0
[01-06 23:03:41.693 | IKEv2CreChSaParser.java:25 | DEBUG ]  See CRE_CHILD_SA.
[01-06 23:03:41.693 | IKEv2Parser.java:187 | DEBUG ]  Dec Data: 00000008000000260706050403020107
[01-06 23:03:41.694 | IKEv2CreChSaParser.java:72 | DEBUG ]  Notify Type: TS_UNACCEPTABLE
[01-06 23:03:41.694 | IKEv2Client.java:665 | INFO  ]  rekeyChildSaWithCurIkeSa, RET: TS_UNACCEPTABLE
[01-06 23:03:41.972 | TestMain.java:50 | DEBUG ]  End Time: 2022-01-06 11:03:41:970
[01-06 23:03:41.975 | TestMain.java:51 | DEBUG ]  Use Time: 1.114s
[01-06 23:45:28.897 | TestMain.java:35 | DEBUG ]  Start Time: 2022-01-06 11:45:28:894
[01-06 23:45:28.903 | IKEv2Client.java:69 | DEBUG ]  CREATE IKEv2 CLIENT! 
[01-06 23:45:29.680 | IKEv2KeysGener.java:218 | DEBUG ]  skD: ca025034276bfddbc2e3b69b68a774165ea0b70835e1611621f4212f5065cc9473565b46de901a5a7aa4644174984354d9b710efa93031a887499db58d4a2a41
[01-06 23:45:29.680 | IKEv2KeysGener.java:219 | DEBUG ]  skAi: 1708d87a0ae1405531a09cedef32efcb396b4d496e468d74b871758c51ada2987fb501ec04b50be728fd997b91ff6eaf11e2fe8daa17dfac6015446f9bc1a7dd
[01-06 23:45:29.681 | IKEv2KeysGener.java:220 | DEBUG ]  skAr: 39bc9aaf3b144c2d3582f28d4fdbc844dede152454a1c8bab78ec2b577a89dfc6573095e6a85a903a200d497dfc87238adc7d3ca1ad66a90e9137c37ae5336c7
[01-06 23:45:29.681 | IKEv2KeysGener.java:221 | DEBUG ]  skEi: 14cf5ede024289c5a29fc2e600c1e5f28062426eebc77920fd57535f056f06d4
[01-06 23:45:29.681 | IKEv2KeysGener.java:222 | DEBUG ]  skEr: 5164b660812bc6e4a73a2822169ef2fa8bf9f6cc122dff1a24a0aab983c167cf
[01-06 23:45:29.681 | IKEv2KeysGener.java:223 | DEBUG ]  skPi: 79cdb5ecaa2a51ef32c5a56657c77b1b45ff2dc298aca7fde70b7d221391060907aecffca68f73673f507f2c07b2fd503e09a3555ee03afbb1b1330a3b21d0eb
[01-06 23:45:29.681 | IKEv2KeysGener.java:224 | DEBUG ]  skPr: 9bbe5c1ca1313353f648faa02c5c2560fa7bb2b69da7342bcab64eb351bdfa6cb3e93356177f4db7d68fb420ec9cfb8a0d14ad168ac81e5c685319f39ab430c8
[01-06 23:45:29.683 | IKEv2KeysGener.java:225 | DEBUG ]  5e9673e0032826a4,a12ceedcb0b4bd9a,14cf5ede024289c5a29fc2e600c1e5f28062426eebc77920fd57535f056f06d4,5164b660812bc6e4a73a2822169ef2fa8bf9f6cc122dff1a24a0aab983c167cf,"AES-CBC-256 [RFC3602]",1708d87a0ae1405531a09cedef32efcb396b4d496e468d74b871758c51ada2987fb501ec04b50be728fd997b91ff6eaf11e2fe8daa17dfac6015446f9bc1a7dd,39bc9aaf3b144c2d3582f28d4fdbc844dede152454a1c8bab78ec2b577a89dfc6573095e6a85a903a200d497dfc87238adc7d3ca1ad66a90e9137c37ae5336c7,"HMAC_SHA2_512_256 [RFC4868]"
[01-06 23:45:29.683 | IKEv2Client.java:240 | DEBUG ]  ispi: 5e9673e0032826a4
[01-06 23:45:29.683 | IKEv2Client.java:241 | DEBUG ]  rspi: a12ceedcb0b4bd9a
[01-06 23:45:29.683 | IKEv2Client.java:242 | DEBUG ]  r_ke: fa5b4375ab0f43c24b1233df657a386109ca47b25235aa1abfe6ee6a590f9fefd70f99b0b26e89bf45c7017f01806bc05136186b4df1c4389ee8e4449b8a54eb422f7d1c1f2e13f1b09fd559239fe215e3f5e5ca614042a834582f2381e3acaea9630bc611991849f4bda4919fdcf5dfe871847be697fda4bda839619aac66a8f2a9c4d70bcba9253a14874cadd9184c913250608849d92b02c600abe3dac64aa5f6ac6490a928a190d64b89c423e9593ee7c1616b6d91d6519fdbf8b7940caa44d34e3ae638db2d68757f4b3787e90feb059590029e81ede1baf7f5634244ebebf8d76228e0349f421ab7e9ef9d84dce203e34bf700d7e28fb16c36aac8d1dd
[01-06 23:45:29.683 | IKEv2Client.java:243 | DEBUG ]  r_nonce: 8f5929670a4e43420caf2071adc0639a67ac53e25ca03df2286932a7bfc9a8a9
[01-06 23:45:29.684 | IKEv2Client.java:267 | INFO  ]  saInitWithAcceptedSA, RET: OK
[01-06 23:45:29.688 | PktIKEEnc.java:243 | DEBUG ]  skEi: 14cf5ede024289c5a29fc2e600c1e5f28062426eebc77920fd57535f056f06d4
[01-06 23:45:29.811 | IKEv2Parser.java:187 | DEBUG ]  Dec Data: 2700000c0100000064010164210000480200000064cc226c5412e4e1247f2a4dd19adf880272863ec6dc107c7b903dd5ca8fab90d68e4df388c0d86281b7948bbc03c6ec24c709163e9de5ec6b76e062b72a76ea2c00002800000024010304032de319ab0300000801000003030000080300000c00000008050000002d00001801000000070000100000ffff0a0101000a0101ff0000001801000000070000100000ffffac100000ac1000ff03020103
[01-06 23:45:29.811 | IKEv2Client.java:326 | INFO  ]  authWithPsk, RET: OK
[01-06 23:45:29.829 | PktIKEEnc.java:243 | DEBUG ]  skEi: 14cf5ede024289c5a29fc2e600c1e5f28062426eebc77920fd57535f056f06d4
[01-06 23:45:29.952 | IKEv2CreChSaParser.java:25 | DEBUG ]  See CRE_CHILD_SA.
[01-06 23:45:29.953 | IKEv2Parser.java:187 | DEBUG ]  Dec Data: 280000380000003401010804a36c8fa4d94a67c50300000c0100000c800e01000300000802000007030000080300000e000000080400000e22000024d161c3d5f7a5f32105cf870fcb23fedd19f029db3c73f43cd2a6f9a5f22026da00000108000e000039234d736584f591a36df104c078d424311884252e983a46db72ff8bb35c1f1188196da31608b9149e686b6ff2b72ea4a0eb54d0abcd5423f9df7572f52199bb2c59413e507656104b03743498c542a70361351803d6d8d155cd3cb49135a6be0441319277569bc2045e513e1b8eee5433200d69d1d5f590956089d174332d4959a0824d56f515e7d16b50dee23b6f38ff81540100e546f92a98158eb6d471649d1d0c7214b41b6a6362e48b6af23af800ff361d0b27c6bb2c4356990882275a89cff1dc847c69a068da4be5d589f0650eaa10ca10a751df731995cc17b4b42fa73674f4f2d9ed54806b5672286d5cb8a6ba382432824315de14f79ee06b15280b0a0908070605040302010b
[01-06 23:45:29.953 | IKEv2CreChSaParser.java:92 | DEBUG ]  Nonce Length: 32
[01-06 23:45:29.953 | IKEv2CreChSaParser.java:93 | DEBUG ]  Offset: 60
[01-06 23:45:29.966 | IKEv2KeysGener.java:262 | DEBUG ]  skD: a55c040597f14145873742c117b267027c51043351e3ed5ac79a6527d593ca554fd7aa8f0d14dd9f5852989288e08ad822f36697b374f60333c626d36c053602
[01-06 23:45:29.966 | IKEv2KeysGener.java:263 | DEBUG ]  skAi: 26d88c0f48afc6722fe826d07a5fd9e0d211201fcfaa4ab81e6768d5c050ad443f47b7a5ad9a7d52ee390e634fa7d28974018f97388735ac34493b4008df33d3
[01-06 23:45:29.966 | IKEv2KeysGener.java:264 | DEBUG ]  skAr: 1ba406c03f8b2eb432efa91dd22ed24d7dfee53ea02389548eaa3101c5171d572b70ab327c7218c02f371e9dc31ad1c241d8f10f78ccdaf8b74d55a0e5658640
[01-06 23:45:29.966 | IKEv2KeysGener.java:265 | DEBUG ]  skEi: ee478ccc6c40ccf439b58c345ab4e2d99cf62edb7d2fae73e946296b33dd8ae9
[01-06 23:45:29.966 | IKEv2KeysGener.java:266 | DEBUG ]  skEr: e09564b0b78edeccf29a9cfe2ba3fcda843453210f88c2bf797df650abf3a4bf
[01-06 23:45:29.966 | IKEv2KeysGener.java:267 | DEBUG ]  skPi: 14c13f25d6665d877f1526d20475b8cbf11577c8fd82a063bbb8db1b01c24c9c2a5f0ba6003b187236b14d29b197752e5c232cee81700241909a5005fce75d35
[01-06 23:45:29.967 | IKEv2KeysGener.java:268 | DEBUG ]  skPr: 775168abe551fd33cff856190a1c092c632abed5df604c5c9a174a551b6c70b2521b9c496982e03ca8a026cad1b5925b23c8212dfd458848bddeeb3879fd55c4
[01-06 23:45:29.967 | IKEv2KeysGener.java:269 | DEBUG ]  5af5392ae6d2202a,a36c8fa4d94a67c5,ee478ccc6c40ccf439b58c345ab4e2d99cf62edb7d2fae73e946296b33dd8ae9,e09564b0b78edeccf29a9cfe2ba3fcda843453210f88c2bf797df650abf3a4bf,"AES-CBC-256 [RFC3602]",26d88c0f48afc6722fe826d07a5fd9e0d211201fcfaa4ab81e6768d5c050ad443f47b7a5ad9a7d52ee390e634fa7d28974018f97388735ac34493b4008df33d3,1ba406c03f8b2eb432efa91dd22ed24d7dfee53ea02389548eaa3101c5171d572b70ab327c7218c02f371e9dc31ad1c241d8f10f78ccdaf8b74d55a0e5658640,"HMAC_SHA2_512_256 [RFC4868]"
[01-06 23:45:29.967 | IKEv2Client.java:379 | DEBUG ]  new iSPI: 5af5392ae6d2202a
[01-06 23:45:29.967 | IKEv2Client.java:380 | DEBUG ]  new rSPI: a36c8fa4d94a67c5
[01-06 23:45:29.967 | IKEv2Client.java:405 | INFO  ]  rekeyIKESA, RET: OK
[01-06 23:45:29.970 | PktIKEEnc.java:243 | DEBUG ]  skEi: ee478ccc6c40ccf439b58c345ab4e2d99cf62edb7d2fae73e946296b33dd8ae9
[01-06 23:45:30.041 | IKEv2CreChSaParser.java:25 | DEBUG ]  See CRE_CHILD_SA.
[01-06 23:45:30.042 | IKEv2Parser.java:187 | DEBUG ]  Dec Data: 2800002800000024010304032de319ad0300000801000003030000080300000c00000008050000002c000024984b37bfc4de4dd1e7ed010314441d13c218a58e23b18bf0b0c099b4824ce7352d00001801000000070000100000ffff0a0101000a0101ff0000001801000000070000100000ffffac100000ac1000ff03020103
[01-06 23:45:30.042 | IKEv2CreChSaParser.java:92 | DEBUG ]  Nonce Length: 32
[01-06 23:45:30.042 | IKEv2CreChSaParser.java:93 | DEBUG ]  Offset: 44
[01-06 23:45:30.042 | IKEv2Client.java:665 | INFO  ]  rekeyChildSaWithCurIkeSa, RET: OK
[01-06 23:45:30.375 | TestMain.java:50 | DEBUG ]  End Time: 2022-01-06 11:45:30:374
[01-06 23:45:30.378 | TestMain.java:51 | DEBUG ]  Use Time: 1.48s
[01-06 23:45:32.750 | TestMain.java:35 | DEBUG ]  Start Time: 2022-01-06 11:45:32:747
[01-06 23:45:32.754 | IKEv2Client.java:69 | DEBUG ]  CREATE IKEv2 CLIENT! 
[01-06 23:45:33.343 | IKEv2KeysGener.java:218 | DEBUG ]  skD: bf25b2a9d89308b97ab366a7815379dfc7ba9ca115e5a226d4c7ae0681a3c35fc8751abe771327d6bc6a29001b28ec966575a2949fb85ee76518f4bbf472e34e
[01-06 23:45:33.344 | IKEv2KeysGener.java:219 | DEBUG ]  skAi: 917263ed3f21814093bddb3b64acffef3c95d423e85a34e1488d0713a58c1c5072cd256517af3a77b8ede0a80d1197108b9bdfc9e1cc396722abc35aaa9c214a
[01-06 23:45:33.344 | IKEv2KeysGener.java:220 | DEBUG ]  skAr: ce242c6a0416b84862f0e97818a5841d4a2ecb74c1743d52ee6e7a72d2635ea578a1fb8da160290dd5b962690b2b1919633c19b85989e47fca5f5847c517e311
[01-06 23:45:33.344 | IKEv2KeysGener.java:221 | DEBUG ]  skEi: e7fbb7249e8dff35c5aa80cd0eff1b0b507cc15d663f2f42885ce116139405bb
[01-06 23:45:33.345 | IKEv2KeysGener.java:222 | DEBUG ]  skEr: 555e7ad69a001c52ffd50559058e5484bf8f9672fe90c4e6cfbce2c51b9f95c5
[01-06 23:45:33.345 | IKEv2KeysGener.java:223 | DEBUG ]  skPi: eaca790a6d3f13b75e1d907b497b33a4f2a76d29310e9953ee5cd660f09eb3b22d9aed236e83a392dc12f5dd2a86bad747818edbb37c1ed0089f5c2ce9112e21
[01-06 23:45:33.345 | IKEv2KeysGener.java:224 | DEBUG ]  skPr: 78e989a0a4f3c3ef5f9bf42401663577b55a3745081ccead31764f08bd7769399e0dd7622464e3aeff588b629154a2a6b67a8894b7350d3b58c2adaf274d0b40
[01-06 23:45:33.347 | IKEv2KeysGener.java:225 | DEBUG ]  6f7ef5347992ea41,b067a1b19329fe29,e7fbb7249e8dff35c5aa80cd0eff1b0b507cc15d663f2f42885ce116139405bb,555e7ad69a001c52ffd50559058e5484bf8f9672fe90c4e6cfbce2c51b9f95c5,"AES-CBC-256 [RFC3602]",917263ed3f21814093bddb3b64acffef3c95d423e85a34e1488d0713a58c1c5072cd256517af3a77b8ede0a80d1197108b9bdfc9e1cc396722abc35aaa9c214a,ce242c6a0416b84862f0e97818a5841d4a2ecb74c1743d52ee6e7a72d2635ea578a1fb8da160290dd5b962690b2b1919633c19b85989e47fca5f5847c517e311,"HMAC_SHA2_512_256 [RFC4868]"
[01-06 23:45:33.347 | IKEv2Client.java:240 | DEBUG ]  ispi: 6f7ef5347992ea41
[01-06 23:45:33.347 | IKEv2Client.java:241 | DEBUG ]  rspi: b067a1b19329fe29
[01-06 23:45:33.347 | IKEv2Client.java:242 | DEBUG ]  r_ke: d19f5473d3fe886ec8fb88f45311b786bba3157b9e793c84ed4343e741a10f6dfc2b34f89e2d979d8e07b1cc97590e13c6c2aaee6fb6c7f59cf0ad5447bb189ba20af179be25127626f856851985fa93f8d854d6882aea7f9fc4143f036cda4d5810918b6bb23817dabbd7770899dd26e4f6e0799363ad8f8b8e653e5d6d29ade7d2a20dc50242f4df29219d2c75a1c684db65c3cfe53c6655ede7cc10d432a07f250dbd9721b38cdf3e0f2896d111e2ab87e81be5814bbe8957caf1cd50ca9cbb8353a43301838ce48316c5da67b32d5a75feffa62c5a8deecf7417d6be44859f679d53bae46cb4b1e30facb89289c7620809f42d765c2116a47a95dd2353cf
[01-06 23:45:33.347 | IKEv2Client.java:243 | DEBUG ]  r_nonce: 8cba544211246272ed63d96b9bcb520edbaed7d1911e02cd766d565f7dd6156e
[01-06 23:45:33.348 | IKEv2Client.java:267 | INFO  ]  saInitWithAcceptedSA, RET: OK
[01-06 23:45:33.352 | PktIKEEnc.java:243 | DEBUG ]  skEi: e7fbb7249e8dff35c5aa80cd0eff1b0b507cc15d663f2f42885ce116139405bb
[01-06 23:45:33.432 | IKEv2Parser.java:187 | DEBUG ]  Dec Data: 2700000c01000000640101642100004802000000b15484fed097f5d3eb02f9cf3202a467a760d308c4c660eb79bdbf91f743a455012db2627c22f14f22db3feb3fbd204446488eef5e17a2b2aa9468d4c5addb4a2c00002800000024010304032de319af0300000801000003030000080300000c00000008050000002d00001801000000070000100000ffff0a0101000a0101ff0000001801000000070000100000ffffac100000ac1000ff03020103
[01-06 23:45:33.433 | IKEv2Client.java:326 | INFO  ]  authWithPsk, RET: OK
[01-06 23:45:33.448 | PktIKEEnc.java:243 | DEBUG ]  skEi: e7fbb7249e8dff35c5aa80cd0eff1b0b507cc15d663f2f42885ce116139405bb
[01-06 23:45:33.592 | IKEv2CreChSaParser.java:25 | DEBUG ]  See CRE_CHILD_SA.
[01-06 23:45:33.593 | IKEv2Parser.java:187 | DEBUG ]  Dec Data: 280000380000003401010804c63c124c768e4eb90300000c0100000c800e01000300000802000007030000080300000e000000080400000e22000024a5f427e0d00409505b57ea312850d4c78874a4b7b232cc0abccb6c920adbfb1100000108000e0000ed4571c28f69013667e86eb2a157300985dfc0742d6bbe322e6d49033fc671c551d785ea1eb926c2446f560d678fd7d2fe892212eb2c718851239c006dfffdccd574821b1d0e75a86dd1f6798a963e4955db9e831df79c4fe3d05a2f44afb3bdbed230d1c001c7691b0ec05a7d14c0cd02760ec498675df1108d458341b1afdc1c6742acab07c8ccba2d304e34807c6c60f1ae874df9b60281f78e62fa4a46ebcdc3086114d5e8c0a7f23eb287826f0ccfae6975ca624a8b44f7cbf7c05634a3f61a7e924f44538eac11c701318746c3de612a1d156a80fb68461541fdf79ec8a8be24f6eda09e1e41d406e13406e46c958b1ab7f644dd5d2c2d38b861da301f0b0a0908070605040302010b
[01-06 23:45:33.593 | IKEv2CreChSaParser.java:92 | DEBUG ]  Nonce Length: 32
[01-06 23:45:33.593 | IKEv2CreChSaParser.java:93 | DEBUG ]  Offset: 60
[01-06 23:45:33.607 | IKEv2KeysGener.java:262 | DEBUG ]  skD: 119705e613f2744f259094d8f1eda7ba94dd5e75585814a6a92d22d7a8dc0682b0db84ad2a57f29d461b17dffdbc48423328427d7c746bc41c85edd91304d512
[01-06 23:45:33.607 | IKEv2KeysGener.java:263 | DEBUG ]  skAi: 86ba12e4097ac863a9e211c7c73889e1155b1dc6f5df97988a3b541f6e4c689ff3104441437bfd70211408aadfd8d82b9aa6469134fdfaab6d151fe059e5de3f
[01-06 23:45:33.607 | IKEv2KeysGener.java:264 | DEBUG ]  skAr: 7255b657ff32f6549fbf44368d35e9fc228737608e696f181d66be867cdf0f70962397e65798baabc5ee333e83ed7d5d90de06fddc9794ba118eb62f4746e6e3
[01-06 23:45:33.607 | IKEv2KeysGener.java:265 | DEBUG ]  skEi: 26147b87e4dfc5000a999a9927f943cf01a24e566b56b028f9a0d9652fe9c76b
[01-06 23:45:33.607 | IKEv2KeysGener.java:266 | DEBUG ]  skEr: 03609ddaa1f55fddb43e0f1582f66a16e502e8d26e456c858754df9aec2c68aa
[01-06 23:45:33.608 | IKEv2KeysGener.java:267 | DEBUG ]  skPi: 71b2497dd122351276c0d1c277268f2d000299210b659d072919780e5720fb02dc94235f30bb0af4314e5bcf29653782c09d028f70a11eaae9c8c473d31678c6
[01-06 23:45:33.608 | IKEv2KeysGener.java:268 | DEBUG ]  skPr: 267d1b029128ed507fae49716569779cc62a82ade06092138e9559db39d81249030487c6fe60569d68fe5b9f348cea422e48e378a3143871f91275c0693528c6
[01-06 23:45:33.608 | IKEv2KeysGener.java:269 | DEBUG ]  e3a4f73ac32c63c5,c63c124c768e4eb9,26147b87e4dfc5000a999a9927f943cf01a24e566b56b028f9a0d9652fe9c76b,03609ddaa1f55fddb43e0f1582f66a16e502e8d26e456c858754df9aec2c68aa,"AES-CBC-256 [RFC3602]",86ba12e4097ac863a9e211c7c73889e1155b1dc6f5df97988a3b541f6e4c689ff3104441437bfd70211408aadfd8d82b9aa6469134fdfaab6d151fe059e5de3f,7255b657ff32f6549fbf44368d35e9fc228737608e696f181d66be867cdf0f70962397e65798baabc5ee333e83ed7d5d90de06fddc9794ba118eb62f4746e6e3,"HMAC_SHA2_512_256 [RFC4868]"
[01-06 23:45:33.608 | IKEv2Client.java:379 | DEBUG ]  new iSPI: e3a4f73ac32c63c5
[01-06 23:45:33.608 | IKEv2Client.java:380 | DEBUG ]  new rSPI: c63c124c768e4eb9
[01-06 23:45:33.608 | IKEv2Client.java:405 | INFO  ]  rekeyIKESA, RET: OK
[01-06 23:45:33.611 | PktIKEEnc.java:243 | DEBUG ]  skEi: 26147b87e4dfc5000a999a9927f943cf01a24e566b56b028f9a0d9652fe9c76b
[01-06 23:45:33.650 | IKEv2CreChSaParser.java:25 | DEBUG ]  See CRE_CHILD_SA.
[01-06 23:45:33.651 | IKEv2Parser.java:187 | DEBUG ]  Dec Data: 00000008000000260706050403020107
[01-06 23:45:33.651 | IKEv2CreChSaParser.java:72 | DEBUG ]  Notify Type: TS_UNACCEPTABLE
[01-06 23:45:33.651 | IKEv2Client.java:665 | INFO  ]  rekeyChildSaWithCurIkeSa, RET: TS_UNACCEPTABLE
[01-06 23:45:33.936 | TestMain.java:50 | DEBUG ]  End Time: 2022-01-06 11:45:33:935
[01-06 23:45:33.939 | TestMain.java:51 | DEBUG ]  Use Time: 1.188s
[01-06 23:51:17.999 | TestMain.java:35 | DEBUG ]  Start Time: 2022-01-06 11:51:17:996
[01-06 23:51:18.004 | IKEv2Client.java:69 | DEBUG ]  CREATE IKEv2 CLIENT! 
[01-06 23:51:18.528 | IKEv2KeysGener.java:218 | DEBUG ]  skD: 43231574cb241498a82a27187909e960983ee127b2509125ed9b1d96a4d3e06e57dba570c8a5d7f3d405f8607c380d5daf681afbf25766debe142c0f4344d2f1
[01-06 23:51:18.529 | IKEv2KeysGener.java:219 | DEBUG ]  skAi: daf66f97362f77d10df21223ee57d9a32625143959d2d63bb7a181c33fb6ee5ff3e254378615c229113d91840eb42b1a1c8fa0f82c4240e2fa8941b4dc7411ad
[01-06 23:51:18.529 | IKEv2KeysGener.java:220 | DEBUG ]  skAr: e09218f0f2b530688fba0e928dfa63e505bb774f1c1843ad128609d8d7f76014124a6e9136d8ba6779cc25a7a8c709ab13c827b915f90854f94109978d1973fc
[01-06 23:51:18.529 | IKEv2KeysGener.java:221 | DEBUG ]  skEi: 67c8d92df400d96aa1fc8deb7584246ba0737c9b4cd28e015b343f10df1be17f
[01-06 23:51:18.530 | IKEv2KeysGener.java:222 | DEBUG ]  skEr: 588ef795fbb06c199a1c0d03f447fa39061a5718472982bd0216da4d5213b0b0
[01-06 23:51:18.530 | IKEv2KeysGener.java:223 | DEBUG ]  skPi: a0b6341233d7f9f87881e06731185121b3687bf36983642ffeba51fe9df6e99865b9ade5b674d557fc4817017abacad4e29f4f2590fb9be88e806612de96ad1f
[01-06 23:51:18.530 | IKEv2KeysGener.java:224 | DEBUG ]  skPr: 44d62984da87c6fc44480c1344cdb056af51bc1e23f8912371bbbd9b3c5d20a0477cbac3921dba298eb742129f59bc1a93a4111ef8b11d3581793a2e73b6e5b8
[01-06 23:51:18.531 | IKEv2KeysGener.java:225 | DEBUG ]  5a5cf969665b4573,ed12a71ead5f4815,67c8d92df400d96aa1fc8deb7584246ba0737c9b4cd28e015b343f10df1be17f,588ef795fbb06c199a1c0d03f447fa39061a5718472982bd0216da4d5213b0b0,"AES-CBC-256 [RFC3602]",daf66f97362f77d10df21223ee57d9a32625143959d2d63bb7a181c33fb6ee5ff3e254378615c229113d91840eb42b1a1c8fa0f82c4240e2fa8941b4dc7411ad,e09218f0f2b530688fba0e928dfa63e505bb774f1c1843ad128609d8d7f76014124a6e9136d8ba6779cc25a7a8c709ab13c827b915f90854f94109978d1973fc,"HMAC_SHA2_512_256 [RFC4868]"
[01-06 23:51:18.531 | IKEv2Client.java:240 | DEBUG ]  ispi: 5a5cf969665b4573
[01-06 23:51:18.531 | IKEv2Client.java:241 | DEBUG ]  rspi: ed12a71ead5f4815
